backend,experts_per_rank,channels,completed_repeats,mean_dispatch_bandwidth_gbps,stdev_dispatch_bandwidth_gbps,min_repeat_dispatch_bandwidth_gbps,max_repeat_dispatch_bandwidth_gbps
rc_gdp,2,1,1,20.35,0.0,20.35,20.35
rc_gdp,2,2,1,35.5475,0.0,35.5475,35.5475
rc_gdp,2,4,1,35.59,0.0,35.59,35.59
rc_gdp,2,8,1,35.2475,0.0,35.2475,35.2475
rc_gdp,2,16,1,35.095,0.0,35.095,35.095
rc_gdp,2,32,1,33.535,0.0,33.535,33.535
rc_gdp,4,1,1,20.58,0.0,20.58,20.58
rc_gdp,4,2,1,36.5525,0.0,36.5525,36.5525
rc_gdp,4,4,1,43.585,0.0,43.585,43.585
rc_gdp,4,8,1,45.489999999999995,0.0,45.489999999999995,45.489999999999995
rc_gdp,4,16,1,46.8475,0.0,46.8475,46.8475
rc_gdp,4,32,1,49.8675,0.0,49.8675,49.8675
rc_gdp,8,1,1,20.057499999999997,0.0,20.057499999999997,20.057499999999997
rc_gdp,8,2,1,34.9225,0.0,34.9225,34.9225
rc_gdp,8,4,1,43.7525,0.0,43.7525,43.7525
rc_gdp,8,8,1,44.5675,0.0,44.5675,44.5675
rc_gdp,8,16,1,47.7275,0.0,47.7275,47.7275
rc_gdp,8,32,1,50.3775,0.0,50.3775,50.3775
rc_gdp,16,1,1,19.2425,0.0,19.2425,19.2425
rc_gdp,16,2,1,32.1075,0.0,32.1075,32.1075
rc_gdp,16,4,1,42.28,0.0,42.28,42.28
rc_gdp,16,8,1,46.4025,0.0,46.4025,46.4025
rc_gdp,16,16,1,47.73,0.0,47.73,47.73
rc_gdp,16,32,1,49.147499999999994,0.0,49.147499999999994,49.147499999999994
rc_gdp,32,1,1,17.2225,0.0,17.2225,17.2225
rc_gdp,32,2,1,31.064999999999998,0.0,31.064999999999998,31.064999999999998
rc_gdp,32,4,1,40.025,0.0,40.025,40.025
rc_gdp,32,8,1,42.7125,0.0,42.7125,42.7125
rc_gdp,32,16,1,44.305,0.0,44.305,44.305
rc_gdp,32,32,1,42.3625,0.0,42.3625,42.3625
rc_gdp,64,1,1,14.415,0.0,14.415,14.415
rc_gdp,64,2,1,26.43,0.0,26.43,26.43
rc_gdp,64,4,1,32.5525,0.0,32.5525,32.5525
rc_gdp,64,8,1,35.935,0.0,35.935,35.935
rc_gdp,64,16,1,36.665,0.0,36.665,36.665
rc_gdp,64,32,1,36.06,0.0,36.06,36.06
